2026-02-08 18:11:32 | INFO | Loaded module: domain_recon
2026-02-08 18:11:32 | INFO | Loaded module: osint_lookup
2026-02-08 18:11:32 | INFO | Loaded module: port_scanner
2026-02-08 18:11:32 | INFO | Loaded module: subdomain_enum
2026-02-08 18:11:32 | INFO | Loaded module: tech_detection
2026-02-08 18:15:02 | INFO | Loaded module: domain_recon
2026-02-08 18:15:02 | INFO | Loaded module: osint_lookup
2026-02-08 18:15:02 | INFO | Loaded module: port_scanner
2026-02-08 18:15:02 | INFO | Loaded module: subdomain_enum
2026-02-08 18:15:02 | INFO | Loaded module: tech_detection
2026-02-08 18:18:44 | INFO | Running domain_recon on chatgpt.com
2026-02-08 18:18:45 | INFO | Completed domain_recon in 1.4448s
2026-02-08 18:18:45 | ERROR | Failed to auto-save session: Object of type datetime is not JSON serializable
2026-02-08 18:41:38 | INFO | Loaded module: domain_recon
2026-02-08 18:41:38 | INFO | Loaded module: osint_lookup
2026-02-08 18:41:38 | INFO | Loaded module: port_scanner
2026-02-08 18:41:38 | INFO | Loaded module: subdomain_enum
2026-02-08 18:41:38 | INFO | Loaded module: tech_detection
2026-02-08 18:41:57 | INFO | Running port_scanner on chatgpt.com
2026-02-08 18:42:05 | INFO | Completed port_scanner in 7.2066s
2026-02-08 19:55:38 | INFO | Loaded module: domain_recon
2026-02-08 19:55:38 | INFO | Loaded module: osint_lookup
2026-02-08 19:55:38 | INFO | Loaded module: port_scanner
2026-02-08 19:55:38 | INFO | Loaded module: subdomain_enum
2026-02-08 19:55:38 | INFO | Loaded module: tech_detection
